title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
No Deposit/Single En-Suite in Modern House,"Hello Londoners,Available NOW, single room en-suite in modern property in Kensal RiseThis room comes fully furnished with double bed sand...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433341&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,000,,True,True,Kensal Rise (NW10),False
"Stunning Double Room, In Grand Victorian House","We have a gorgeous double bedroom overlooking the garden in a beautiful house just 5 minutes walk to Clapham Junction station, which has great...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8046196&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,137,,True,False,Clapham Junction (SW11),False
"Exceptional double, in Clapham Junction","Rarely available large victorian house, fantastically located 10 mins walking distance to Clapham Junction Battersea with Battersea Park at the top of...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=120265&search_id=853792708&offset=460&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,,180,False,True,Clapham Junction (SW11),False
In Shoreditch luxury double rooms available now,"**DOUBLE ROOMS AVAILABLE AND READY FOR YOU TO MOVE INTO****ALL BILLS INCLUDED****NO AGENCY FEES**** NO SHORT LETS, MINIMUM 10 MONTH...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10893694&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,2 doubles,925,,True,False,Shoreditch (E2),False
Double bedroom £825 PM included all the bills,"Double Bedroom available now 2019 in a shared 6 bedroom big house. Including 3 bathrooms and 2 spare toilets, a kitchen/communal lounge, garden,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8589862&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,825,,True,True,Brixton (SW2),False
En-suite double in a friendly 2-bed flat,Hello there! I am about to move into an amazing 1st floor apartment near Finsbury Park and am looking for someone to take up the ensuite double room! ...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13367974&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,000,,False,True,Finsbury Park (N4),False
Great Big  2 Double Room In Bethnal Green,"4-bedroom flat in a quiet building offering a nice big double room. Property is ideally situated in between Bethnal Green and Victoria Park, with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11061781&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,2 doubles,700-850,,True,False,Bethnal Green (E2),False
Freshly decorated Double Room In West Putney,"Lovely cosy double bedroom overlooking a quiet patio garden, with ajoining bathroom on the top floor of a 4 bed 2 bathroom Victorian terraced house in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5557732&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,800,,True,True,Putney (SW15),False
Amazing Dbl room Fulham Tube 2 mins !!!,New Kings Road  SW6  Â£1199-00 for a couple. Just off- Large double room in a three / four-bed garden flat Fulham. Recently refurbished; Underground 2...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4114087&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,199,,True,False,Fulham (SW6),False
Nice and Spacious Double Room in Willesden Green,"Hello Londoners,Available NOW, spacious double room in this property in Willesden GreenThis room comes fully furnished with double bed and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433308&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,,210,True,True,Willesden Green (NW2),False
Private Double Room near Oval Station-Zone 2-South,"Hi everyone, Private Double Room near Oval Station available.Flat Features: 1. 2 double bedrooms + 1 bathroom + 1 kitchen + 1 large living room...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12969574&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,840,,False,True,Oval (SW9),False
Double bedroom - en-suite Greenwich/Depfort,"A double bedroom En-suite in a two-bedroom flat, situated close to Deptford, and Greenwich.The Area: This is a quiet and secure residential area...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13332967&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,Double room,000,,True,True,Deptford (SE8),False
2 Double Rooms in Friendly Bloomsbury Flat,"**** VIEWING WEDNESDAY, 14 AUGUST FROM 7-7:30PM  ***Please email me with your contact number and I'll confirm the address for the viewing. Both...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5896135&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D460&,2 doubles,997,,True,True,Bloomsbury (WC1),False
Room available - Warehouse - Manor House,Terrific trio looking for a magic fourth like-minded person to join our group of friends and neighbours! The flat is a modern and stylish...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13295980&search_id=853792708&offset=470&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Double room,850,,True,False,Manor House (N4),False
Two Double Bedroom House,This is a cosy two bedroom one bathroom  apartment on  situated in this prestigious  development. The accommodation comprises a separate modern...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433239&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,2 doubles,975,,False,True,London SW1V (SW1),False
Family Bedsits - 15 Rooms Ensuite Fully Furnished.,"Family run bedsits so ***No Agency Fee*** !, 15 Rooms fully furnished all with own en-suite, over three floors. Free internet access & free maid...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4654747&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Single + double,680-870,,True,False,Docklands (E14),False
Close to Imperial College- Room to Let,"To Rent, furnished single room with desk ,wardrobe and drawers. Wood floors. Shared kitchen with dishwasher and washer/dryer. Weekly cleaner - rent...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6125092&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Single room,025,,True,False,South Kensington (SW7),False
Double Room Close to Imperial College,"To rent a good sized Double  room with desk , wardrobe and bed in this friendly house share with fellow students from Imperial College London. Price...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6069862&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Double room,190,,True,False,South Kensington (SW7),False
Warehouse 3 Bedrooms Flat Available from September,Cosy 3 bedrooms warehouse like flat! AMAZING LOCATION! Hanbury Street!10 mins walk from either Aldgate East tube station10 mins walk from...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4466605&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Single + 2 doubles,600-830,,True,False,Brick Lane (E1),False
"2 Central Lon Large Rooms, 1 Ensuite (One/Couple)","PLEASE MESSAGE WITH your earliest move in date, which of the TWO rooms you want to view, phone number and length of time you would like to stay....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13402744&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,2 doubles,100-350,,True,True,Holborn (EC1),False
Cozy 3 Bedrooms Flat 3 Mins to Bethnal Green Tube!,"3 bedrooms flat, cosy and functional, on the 4th floor of a building without lift.3 mins walk to Bethnal Green tube station! ð¨ 3 ROOMS...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13384624&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,3 doubles,720-790,,False,True,Bethnal Green (E2),False
Stunning flat in the heart of Brick Lane!!,"Stunning flat, comfortable and functional, just been renovated and redecorated, in the very heart of Brick Lane!!8 mins walk from Aldgate East8...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4058558&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,3 doubles,715-835,,False,True,Brick Lane (E1),False
Amazing Flat on Top of Brick Lane!!,Functional 3 bedrooms flat on the 1st floorThe property literally ON TOP of BRICKLANE! Modern furnished SELF CONTAINED buildingPerfect...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5937721&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,3 doubles,790-915,,True,False,Brick Lane (E1),False
Lovely Double Bedroom in heart of Angel w Garden,"Double bedroom to let in a lovely two bedroom flat in Angel. The flat is located on a quiet street off Essex Road/Upper Street, near Islington Green. ...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424962&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D470&,Double room,983,,False,False,Angel (N1),False
"Gorgeous Rooms, Great Flat,  Portobello Market","AVAILABLE lovely spacious double room with great storage in  clean, modern, quiet, cosy two storey flat with new bathroom,  nice eat in kitchen and...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2156238&search_id=853792708&offset=480&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,,200,True,True,Westbourne Park (W10),True
Double Room | Old Montague Street | Off Brick Lane,"* Double Room* It's a Large Room* Open plan lounge and kitchen* No Agency or Admin Fees!* Rent includes Gas, Electric, Water, Council Tax &...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13180531&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,,185,True,False,Brick Lane (E1),False
Housemate needed to share  lovely 2 bed house,"Lovely bright double room available, fully furnished for single occupancy sharing this spacious, clean and tidy home with a .friendly civilised guy,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13281778&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,900,,True,True,Peckham (SE15),False
Spacious double bedroom in Architect designed home,Spacious double bedroom in architect designed home. A home away from home in tree lined residential street in fashionable part of London.An...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11918176&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,825,,True,False,Kensal Rise (NW10),False
Lovely 3 Bedrooms Flat! Hackney Area!,Functional and comfortable 3 bedrooms flat in Minerva Street!2 mins walk from Cambridge Heat station!9 mins walk from Bethnal Green tube...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12979441&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,3 doubles,710-850,,False,True,Hackney (E2),False
Twin Size Room Furnished in Maida Vale,twin size room with a private terrace   and 36 inch plasma TV in maida valethe flat has been recently refurbished and has  a fully equipped kitchen...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3762926&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,000,,True,False,Maida Vale (W9),False
Triple Size Room in Shared Flat in St Johns Wood,the flat has been recently refurbished and has a fully equipped new kitchen and new fired bathroomthe flat is located 5 minutes walk from st johns...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4746540&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,100,,True,False,Abbey Road (NW8),False
Twin Size Room  Furnished in Swiss Cottage,The flat has been recently refurbished and has a fully equiped kitchen new fridge and new microwave  and new washing machine and new fited bathroom ...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4470018&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,000,,True,False,Swiss Cottage (NW3),False
Lovely double room - Aldgate East,"Hi, Our roommate is going back to France early August so we have a room to rent.We are a couple and we are looking for someone with a...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13287823&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D480&,Double room,060,,True,True,Aldgate East (E1),False
