available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
True,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805398&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,930,J Wonderful House in Holloway / Dryton Park,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=12733897&search_id=879595825&offset=450&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Holloway (N7),Double room,Large double room available in a lovely Victorian house in a quiet Highbury street.The room is very comfortable and spacious!!The property has...
False,175,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805434&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13806160&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Marylebone (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,125,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13806055&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Fitzrovia (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13806103&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Baker Street (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,825,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13806010&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Paddington (W9),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,950,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805974&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,175,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805599&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,025,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805503&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805527&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,True,,False,St John's Wood (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,817,Geek/gamer-friendly double room in Islington!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13760500&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D450&,False,,False,Islington (N7),Double room,Hi there! Trying a more descriptive approach for this ad since frankly I'm hoping to find a particular type of person to share with.The property...
False,,ðClapham â­ï¸Double Room â­ï¸All Inclð,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=8418820&search_id=879595825&offset=460&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,225,False,Clapham North (SW4),Double room,Come and join the great team in this refurbished/extended contemporary house share close to Clapham North /Brixton tube. and Clapham High St...
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805632&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,London NW8 (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,975,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805752&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Marble Arch (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,025,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804762&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Baker Street (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804816&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,St John's Wood (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,,"Large DBL's Marylebone,Regent's Park,cleaning serv",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865974&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,199,False,Marylebone (NW8),Double room,"I'm the LANDLORD not AGENCYWe've recently launched a new houseshare in Marylebone area, the house is in a good conditions so most of the stuff are..."
False,950,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804960&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,825,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804999&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Paddington (W9),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,225,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805431&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,London NW1 (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805488&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,125,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805068&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D460&,True,,False,Baker Street (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,910,"(F) Stylish Flat, Balcony Room, Parsons Green",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13832803&search_id=879595825&offset=470&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Parsons Green (SW6),Double room,"*We have a fantastic room with own private balcony, available from the the 8th of October*This stylish flat with a modern finish is only 5 minutes..."
False,125,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805095&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Fitzrovia (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
True,,"Luxury garden flat, 5 min Putney",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12272155&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,False,190,False,Putney (SW15),Double room,"The 2 of us live in this lovely newly refurbished sunny low rise garden flat, finished to an exceptionally high standard, with wooden parquet flooring..."
True,950,Amazing Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865965&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Marylebone (W1),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,100,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804627&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
True,975,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804672&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
True,075,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804576&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
False,175,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805188&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
False,075,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805149&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
False,925,"No Fees, Double Rooms Available Now!",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804870&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D470&,True,,False,Baker Street (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London.Â *** Rent with us with no fees and all bills..."
